,Hour&Minute,VehCount
27,00:00,8
78,00:15,6
9,00:30,7
15,00:45,3
13,01:00,8
18,01:15,3
93,01:30,6
32,01:45,2
81,02:00,2
60,02:15,3
75,02:30,5
47,02:45,4
31,03:00,1
33,03:15,0
61,03:30,1
42,03:45,1
12,04:00,2
23,04:15,1
43,04:30,0
68,04:45,1
80,05:00,4
14,05:15,6
86,05:30,7
69,05:45,9
65,06:00,7
95,06:15,15
49,06:30,18
11,06:45,23
88,07:00,34
59,07:15,51
56,07:30,33
0,07:45,42
40,08:00,42
79,08:15,42
6,08:30,31
46,08:45,35
29,09:00,24
45,09:15,22
90,09:30,19
67,09:45,20
30,10:00,9
72,10:15,9
37,10:30,6
25,10:45,6
28,11:00,5
3,11:15,5
55,11:30,2
74,11:45,9
41,12:00,12
85,12:15,15
82,12:30,6
48,12:45,9
19,13:00,10
77,13:15,14
71,13:30,14
10,13:45,26
83,14:00,12
91,14:15,14
34,14:30,22
64,14:45,16
58,15:00,14
66,15:15,9
51,15:30,16
4,15:45,8
16,16:00,5
44,16:15,2
5,16:30,5
94,16:45,13
52,17:00,10
39,17:15,15
22,17:30,8
35,17:45,4
36,18:00,13
84,18:15,21
63,18:30,24
20,18:45,19
87,19:00,33
92,19:15,21
57,19:30,31
70,19:45,26
24,20:00,16
50,20:15,23
38,20:30,16
7,20:45,23
53,21:00,20
89,21:15,17
54,21:30,15
2,21:45,20
17,22:00,19
76,22:15,8
26,22:30,18
73,22:45,15
8,23:00,17
21,23:15,12
62,23:30,12
1,23:45,11
